path,category,size_bytes,sha256,legacy_manifest
11_見える化出力依頼/原本_見える化出力_20260925/J9_認知症対応型サービス事業管理者研修の修了者数_201.xlsx,11_見える化出力依頼,355553,c6a2504db69ac620186da442cb27e2caa986ef7cfc64b34c737eb4687e4c11fb,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W126_保険者機能強化推進交付金等に係る総合得点＜推進+支援.xlsx,11_見える化出力依頼,358965,9f73e444685e5d6c37435278a853de3784f3607463317d1536902d28e02f52d3,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W127_保険者機能強化推進交付金に係る得点＜①目標別＞_20.xlsx,11_見える化出力依頼,359216,8766e482f4b44badd722601edfe9ced513647452ae1e421931470685e17edbb2,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W128_保険者機能強化推進交付金に係る得点＜②指標群別＞_2.xlsx,11_見える化出力依頼,358947,38c487b07942595e93c1aca472713f7ac09db635462dbe87585330827c643bbf,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W129_介護保険保険者努力支援交付金に係る得点＜①目標別＞_.xlsx,11_見える化出力依頼,359176,a4ac926a05eec4efd73407466090d09bb64750498a5d13da0a58dcfc6e058a95,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W130_介護保険保険者努力支援交付金に係る得点＜②指標群別＞.xlsx,11_見える化出力依頼,358943,26e9a10577795f5b27781d9fcf36431946d6a5d6c399d8da8fb5a7a9a7c8ddb5,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W131_推進：目標Ⅰ「持続可能な地域のあるべき姿をかたちにす.xlsx,11_見える化出力依頼,359566,27dd8aae6af04cac466c4a928eb9d0736327ebf1a2653e7ee718d304f8d81c9d,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W132_推進：目標Ⅱ「公正・公平な給付を行う体制を構築する」.xlsx,11_見える化出力依頼,359176,e34db1cc167bc903a2f16d4e27485e97347566c5ef9757165d56f0b3c549f8d9,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W133_推進：目標Ⅲ「介護人材の確保その他のサービス提供基盤.xlsx,11_見える化出力依頼,359355,d1f1d39fbc9de04fac8d389496439c5fc2c0230caf7e9a989c71aad109dd53ab,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W134_支援：目標Ⅰ「介護予防／日常生活支援を推進する」得点.xlsx,11_見える化出力依頼,360139,9abf7c1dbbf49e76d9a68b970c3e05d7fa225163c5400b0d63dbc96b6fddee2f,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W135_支援：目標Ⅱ「認知症総合支援を推進する」得点_202.xlsx,11_見える化出力依頼,359339,7b15588ded046d6166e0b78f06cd1f82df911fe8c1ed7435399d0c152fbe0c71,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W136_支援：目標Ⅲ「在宅医療・在宅介護連携の体制を構築する.xlsx,11_見える化出力依頼,359240,0e8f04106016f99ca894f9956dacccdac75795d35c4a0e608e566922ba1d4302,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W137_推進・支援共通：目標Ⅳ「高齢者がその状況に応じて可能.xlsx,11_見える化出力依頼,359348,45280f9b91ce7937f0be8503786b819d6661695bc6a5919ec7b9aa8f5042ee9a,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W138_目標Ⅳ－1　短期平均要介護度の伸び（軽度）(単年度の.xlsx,11_見える化出力依頼,355943,9d03f949cc4e8802bfbf5118612927dd1787cc80f6d82a830ecd5d1474ae769a,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W139_目標Ⅳ－1　短期平均要介護度の伸び（軽度）（前年度の.xlsx,11_見える化出力依頼,355950,6fbb270d08de93ab8574b1397fc9af1b06fa1cbe1020c5c4a1e95978d04208dc,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W140_目標Ⅳ－２　長期的な要介護度の変化（要介護１・２）_.xlsx,11_見える化出力依頼,355925,c91e74c5615346fe9fecfa92314549d251548c24de8b78117c7a49c0321be553,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W141_目標Ⅳ－３　短期平均要介護度の伸び（中重度）(単年度.xlsx,11_見える化出力依頼,355944,f7197bf027dd0ae2b0881b80f9d46d91c3aa757b1d3122906d96d7c7b7f61e8c,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W142_目標Ⅳ－３　短期平均要介護度の伸び（中重度）(前年度.xlsx,11_見える化出力依頼,355951,8d02849bccd253307b4868350cfdd33d1e278bed67e019a0a0cef6eadff3aee1,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W143_目標Ⅳ－４　長期的な要介護度の変化（要介護３～５）_.xlsx,11_見える化出力依頼,355925,0c097e9b8097aac31e7b1e3741b069b1b73626f3b5923dc5d52319d910a30774,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W144_目標Ⅳ－５　健康寿命延伸の状況（性・年齢調整済み要介.xlsx,11_見える化出力依頼,355996,ed2061e3c244f0d5a8ace6f26919282accfb75e05b02ede82428aa053de96aad,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W145_目標Ⅳ－５　健康寿命延伸の状況（性・年齢調整済み要介.xlsx,11_見える化出力依頼,356012,f83eccc5b394c77bb180f8c8d47d2ef3684f39df9531a5774f5b6f0e4db2a64c,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W146_目標Ⅰ　後期高齢者と給付費の伸び率の比較_2023_.xlsx,11_見える化出力依頼,355916,b21d242b763d947e149d28e8aec7dd5f74935c9bb3d08f3c0ef984c0f93a92f2,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W147_目標Ⅲ　介護の仕事の魅力に関する研修の実施状況【65.xlsx,11_見える化出力依頼,356027,6442c317c533d76b0cfef8265da26c753dd32e2dd4386aaf4cb906487d48fa1b,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W148_目標Ⅲ　介護人材の定着・資質向上に関する研修の実施状.xlsx,11_見える化出力依頼,356047,387c8ecbbe28e2ef8453f9fe06d2401c55b1e1b1a45517b188d68d4506be5bc8,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W149_目標Ⅲ　介護支援専門員に対する研修の実施状況【65歳.xlsx,11_見える化出力依頼,356017,31e81e8f81b88584bee9441e9cf76975acf993d06f62753f22eeb15e42fc0e79,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W150_目標Ⅰ　個別事例検討割合_2023_地域別.xlsx,11_見える化出力依頼,355869,b05ecbf49d692c88b8e3c89574ff1f432f682c94edbab2e5bf28083dbaddf4a1,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W151_目標Ⅰ　ポイント事業参加率_2023_地域別.xlsx,11_見える化出力依頼,355900,2fb09608c9e41de69da3b13d1fc2d5f5fd5672a323ae72ab7493b75e80c93955,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W152_目標Ⅰ　生活支援コーディネーターの地域ケア会議への参.xlsx,11_見える化出力依頼,355949,432e7ff328190e037d79749a675e1fa4a6b51c6ecf8f1f2c2c0e96376fa459bd,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W153_目標Ⅰ　従前相当サービス以外の事業費割合_2023_.xlsx,11_見える化出力依頼,355904,3bd3e67be11d931fac8e3aa862536f318089d984a672e287bc129458009001c5,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W154_目標Ⅱ　サポーター数【65歳以上人口1０万対】_20.xlsx,11_見える化出力依頼,355947,1406b9bb462abc8cfb79b1f5d3da38a2e19b90efbe5082394053c3e8ca282fb1,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/W155_目標Ⅱ　認知症サポーターステップアップ講座修了者数【.xlsx,11_見える化出力依頼,356010,28ffd003267cb3125d3f6f8093ac7f3f879c575c915fe1614e526ad83572d5e9,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/【受領】将来推計ワーニングチェック結果_将来推計0925_20260925.xlsx,11_見える化出力依頼,679560,9a794b66cad535c5266bb1a7e3b2b779acec8a7c5a368ef2eedbf98789c8fb3e,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/推計パターン毎の乖離状況_サービス別利用者数.xlsx,11_見える化出力依頼,1044223,12816867ba6847a7d582cddaa727fe27d3793abb601ed798300a001acf378dd8,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/推計パターン毎の乖離状況_認定者数.xlsx,11_見える化出力依頼,244070,550570eb17f7be3244c7b67a1fbb955922e8d40eb84c7ca20944de229b12aa6c,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/画面キャプチャ_保険料額の算定_20260925.xlsx,11_見える化出力依頼,5700719,27e2335125cd8c330b3c7191de1b95a73590b96aefa629e432d695579e7fd602,旧manifest未記載
11_見える化出力依頼/原本_見える化出力_20260925/画面キャプチャ_将来推計の設定_20260925.xlsx,11_見える化出力依頼,4003660,e141048e17958d46dbc425c75a013675a03bd624745b6329535c835219532c13,旧manifest未記載
11_見える化出力依頼/小野町_地域支援事業の見込量推計に進めない件_20260925.docx,11_見える化出力依頼,41423,a6c9f876395afdd60ebf0637af5c681eb1f515d1e500d51debcf5125b8415e51,旧manifest未記載
11_見える化出力依頼/小野町_未確認事項の解消方法_見える化システム_20260925.docx,11_見える化出力依頼,44481,b810ff844d9b887ba8f3e701ab859d0a960f7c167a31e2a0e4cdaa5e4cdcc887,旧manifest未記載
11_見える化出力依頼/小野町_見える化_ワーニングの確認結果_20260925.docx,11_見える化出力依頼,44142,0e7b0082d26a1713a5467ad145d27971571ba6510e8009373a5ffc810cf645f7,旧manifest未記載
11_見える化出力依頼/小野町_見える化_ワーニングの確認結果_20260925.xlsx,11_見える化出力依頼,14987,f45c58fd61da9e1a467ce49617d78e6dee70ee8037b871c8e2df6fc9ab1cba41,旧manifest未記載
11_見える化出力依頼/小野町_見える化_地域支援事業の入力データ_20260925.xlsx,11_見える化出力依頼,15306,25fb981a8c08334a136d89dddfa41c84ef48f77ffef73f3ee823311c0c4234eb,旧manifest未記載
11_見える化出力依頼/小野町_見える化_所得段階別被保険者数_20260925.xlsx,11_見える化出力依頼,15709,6e5d6917f1c1889e6f0bd54e3b2f8948547abee99acf82061c065c3da008c8c8,旧manifest未記載
11_見える化出力依頼/小野町_見える化_所得段階別被保険者数の入力_20260925.docx,11_見える化出力依頼,46891,173d1cc2205079e39f1175d47bd44aff4d62a3bd81aa962e844388a0f73a62e5,旧manifest未記載
11_見える化出力依頼/小野町_見える化システムの設定の確認結果_20260925.docx,11_見える化出力依頼,42160,821d6165898a4fe9cb7962bd0313b993911453102acb4eb1f065e5dbb9b61b23,旧manifest未記載
11_見える化出力依頼/小野町_見える化システム入力の手順_20260925.docx,11_見える化出力依頼,43561,5eb6181bf6c689094cd479d324a4d9592c4d1faaf066b2931cb97d09df121864,旧manifest未記載
11_見える化出力依頼/小野町_見える化システム入力値一覧_20260925.xlsx,11_見える化出力依頼,20770,5bb71d35fe104feb43516ad2d422da931a77599212de3ebc2006fdce2eca9088,旧manifest未記載
11_見える化出力依頼/小野町_見える化システム出力依頼リスト_20260804.xlsx,11_見える化出力依頼,49874,4ed2f99d3325eea8df99483f210e53d0069ea4c62d37df4ff6c9844c07e9a094,旧manifest未記載
11_見える化出力依頼/小野町_見える化システム追加出力依頼_20260925.xlsx,11_見える化出力依頼,27297,9780f554cd672d877be68ff53cae4c7bd0f5cb0cc5a70b8ec32983a434a2ded3,旧manifest未記載
11_見える化出力依頼/見える化_指標リスト_目的別.xlsx,11_見える化出力依頼,76005,eab21009db1992a59c79afad5fe09ea6eee84d5c7330e6420ebe68af8dddb7e4,旧manifest未記載
11_見える化出力依頼/見える化システム_追加出力依頼の要点_20260804.md,11_見える化出力依頼,14940,1ddc4092b330054c77087940c0aa518237b89f3bad3687acb2d66336a5bd385e,旧manifest未記載
12_進捗管理/README_本フォルダの位置づけ.md,12_進捗管理,3975,0ae4428dc03a256630f5c22828a34973d77926ebccd5f6ba507a95ba161ed21b,旧manifest未記載
12_進捗管理/小野町_計画策定業務_進捗管理表_20260813.xlsx,12_進捗管理,39349,b3e37147a2b4765d010f53d167cc2ffa09d045cc4c75556ea452deab15080e36,旧manifest未記載
13_関連計画/README_関連計画.md,13_関連計画,11091,8d87b17bb6de5353ec1d70519d2a2cbbdb7b34d3b9b72d93a3d6788287dc2f02,旧manifest未記載
13_関連計画/小野町第3期地域福祉計画_令和8年3月.pdf,13_関連計画,4229009,07ef3c6e95d33889071f18d8d80293cbf8680774a6bbd1dae0a1f938bf0618be,旧manifest未記載
13_関連計画/小野町第3期地域福祉計画_概要版_令和8年3月.pdf,13_関連計画,1191890,97e1b79b4e209c7484b44ccae4a9775813c02919882ae0cec6059cc1ccf85b2b,旧manifest未記載
13_関連計画/小野町高齢者保健福祉計画_第9期介護保険事業計画_令和6年3月.pdf,13_関連計画,3422176,0719b467ef05b378e3375a7ea6d317ae535e9f52a8186833b6820a8df031668f,旧manifest未記載
13_関連計画/第3期地域福祉計画_統計データ検証メモ_20260805.md,13_関連計画,14551,b36c741053430b8db5f53f989fb05bb2c9f51299cdeb015cbc6abd12e45928d5,旧manifest未記載
14_アンケート集計/REDTEAM_クロス集計設計と認定者数分析のレビュー_20260805.md,14_アンケート集計,17119,98d6e80bf4d18fd34a9a8b9a4d35e6e4c81e6580c543ce6ea03914496cb9c8c8,旧manifest未記載
14_アンケート集計/REDTEAM_令和7年度調査の集計・検証レビュー_20260805.md,14_アンケート集計,15106,12609bfef73a88d1a77467cff63c6cae5ea6dee5e304746cbe17786be1fae43a,旧manifest未記載
14_アンケート集計/小野町_令和7年度調査_クロス集計設計書_20260805.xlsx,14_アンケート集計,29636,943230e421791eff3940eaa360080a8c824462d20f2ff4e164db545d471a48d2,旧manifest未記載
14_アンケート集計/小野町_令和7年度調査_集計データ整理_20260805.xlsx,14_アンケート集計,33338,ff22d9e93dfa4597ade7b471075dc56d82532083078b59604a073b8d5a289f23,旧manifest未記載
14_アンケート集計/小野町_令和7年度調査_集計結果・分析報告書_20260805.docx,14_アンケート集計,69915,8bd054689d64ea28ab23288575f7f8db6467b78af35c21a5577b8234d4629ae0,旧manifest未記載
15_ヒアリング・調査設計/おのまち障がい者計画_関係者団体等ヒアリング実施計画書_20260813.docx,15_ヒアリング・調査設計,47677,62bc281640a29ea7bd9cf84c08a0fa809b1f963f6537a17f2d88eb4654fef151,旧manifest未記載
15_ヒアリング・調査設計/おのまち障がい者計画_障がい者ニーズ調査実施設計書_20260813.docx,15_ヒアリング・調査設計,46166,b82d39b727edb55e237071c4f37bac9012f7b77615a127d35326d7979c919f31,旧manifest未記載
16_町データ依頼/小野町_データ依頼票_20260813.xlsx,16_町データ依頼,28285,13712313934e03a4a5b7cbf2a9c52e8d0df02e90856fdc96aff684527a05b1c5,旧manifest未記載
16_町データ依頼/小野町_追加データ依頼票_見込量算定_20260915.xlsx,16_町データ依頼,16885,e3d552c41aef3851b6a1cce166fecf2e94883905928d6580d1caf76dde0e525a,旧manifest未記載
17_業務進捗管理/小野町_業務進捗管理表_障がい_20260915.xlsx,17_業務進捗管理,49547,6b3b0f5bccd7f79db448836906177e0e7ba55379c52d7e7c8a92fefea30ebed3,旧manifest未記載
17_業務進捗管理/小野町_業務進捗管理表_高齢者_20260915.xlsx,17_業務進捗管理,67796,ff44c7200c0e8a08a82d0bb6268c0f9aed82c005095e5a46a29a06b1972409c3,旧manifest未記載
18_年報・国保連データ/【受領】第10期将来推計用推計人口_小野町.xlsx,18_年報・国保連データ,242779,431853fc918a01140363c03f1428d6531b7092f66c790645719b80612cc9fd4b,旧manifest未記載
18_年報・国保連データ/原本_国保連月報/国保連月報_R6年5月〜R7年4月送付分_CSV・XLSX.zip,18_年報・国保連データ,3863413,22a382d9dcd10606cdad407a73839e622b838f57aee3bb3adf862a572f148660,旧manifest未記載
18_年報・国保連データ/原本_国保連月報/国保連月報_R7年5月〜R8年4月送付分_CSV・XLSX.zip,18_年報・国保連データ,3644058,e6b4f344bd75867f9829927a2adfa3f6c85b9587ae8e27169310ede3e2403c89,旧manifest未記載
18_年報・国保連データ/原本_国保連月報/国保連月報_R8年5月〜8月送付分_CSV・XLSX.zip,18_年報・国保連データ,1223842,798fa9fc30cbef2326bd3606d66baa1390605d9980b3fdbe68ffd73604bb2991,旧manifest未記載
18_年報・国保連データ/原本_年報/年報データ_2021_小野町.xlsx,18_年報・国保連データ,144452,c9d1e937265038d2f12d5cbc5e053f1efa566c7b6b281df7a14d66c863f3089b,旧manifest未記載
18_年報・国保連データ/原本_年報/年報データ_2022_小野町.xlsx,18_年報・国保連データ,127917,4dbe1a34e38ea3119276caec983ddb8a1a329c6e3a78c8a077f71dbd2ca210ce,旧manifest未記載
18_年報・国保連データ/原本_年報/年報データ_2023_小野町.xlsx,18_年報・国保連データ,135841,6eca6cbde0c8146693ea817ba624e7f5bec63ef1289b8d8593694a36e08670af,旧manifest未記載
18_年報・国保連データ/原本_年報/年報データ_2024_小野町.xlsx,18_年報・国保連データ,133098,52d8496a6ece6589a2bf7984988832ca5e719900befae85e94b895fbfc7b6e21,旧manifest未記載
18_年報・国保連データ/原本_年報/年報データ_2025_小野町.xlsx,18_年報・国保連データ,128855,161a58dac7da8db2b0357b9020f97cd7594e1d93c7ab628be3ec7b7651a4cefa,旧manifest未記載
18_年報・国保連データ/小野町_年報・国保連データ整理_20260908.xlsx,18_年報・国保連データ,22051,4bea7f2dda624eff19336123b8835c4ef37120869f9bb2d943b257674968a128,旧manifest未記載
